question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,0,21,observer_model_answer,"[0.23984955063708058, 0.21742606583883112, 0.28500173848708105, 0.2577226450370072]",C
5,0,22,observer_model_answer,"[0.19515100713302025, 0.2803389005626824, 0.2668819344694996, 0.25762815783479764]",B
5,0,23,observer_model_answer,"[0.23569157511753766, 0.22699740038769153, 0.28614261229065385, 0.25116841220411673]",C
5,0,24,observer_model_answer,"[0.27038000178629074, 0.24078512424127146, 0.24094417885587194, 0.24789069511656597]",A
5,0,25,observer_model_answer,"[0.2815628491479274, 0.24358764831289817, 0.2941866908584998, 0.18066281168067466]",C
5,0,26,observer_model_answer,"[0.27608947911480436, 0.2605699650442936, 0.2510405673804466, 0.21229998846045556]",A
5,0,27,observer_model_answer,"[0.22917734947999727, 0.21713256708349446, 0.22237136684116077, 0.3313187165953476]",D
5,1,0,observer_model_answer,"[0.25031479349398694, 0.2402736261273843, 0.2517660660698044, 0.2576455143088243]",D
5,1,1,observer_model_answer,"[0.2625255228689023, 0.23737499884711435, 0.19697576613038667, 0.30312371215359646]",D
5,1,2,observer_model_answer,"[0.26602225636216176, 0.23430168472117163, 0.24391203874647222, 0.2557640201701943]",A
5,1,3,observer_model_answer,"[0.2568694435331874, 0.24067498404546797, 0.2229934089332576, 0.2794621634880871]",D
5,1,4,observer_model_answer,"[0.2485518403311094, 0.26531934002725793, 0.22896317983259934, 0.257165639809033]",B
5,1,5,observer_model_answer,"[0.22582076524869044, 0.27031737987613014, 0.22943383903768055, 0.274428015837499]",D
5,1,6,observer_model_answer,"[0.23731690277874581, 0.2571920871313516, 0.2586648495572921, 0.24682616053261056]",C
5,1,7,observer_model_answer,"[0.2403905758966644, 0.2494588281469404, 0.2615273973480787, 0.24862319860831644]",C
5,1,8,observer_model_answer,"[0.2507359903014225, 0.2721114684641173, 0.24250566094148318, 0.23464688029297698]",B
5,1,9,observer_model_answer,"[0.2232457366044085, 0.23469162929214854, 0.24410085605382914, 0.2979617780496136]",D
5,1,10,observer_model_answer,"[0.2295266103762443, 0.22995912361413878, 0.24001739645217735, 0.3004968695574398]",D
5,1,11,observer_model_answer,"[0.24952012419036596, 0.2710500339256244, 0.2695961352251972, 0.20983370665881246]",B
5,1,12,observer_model_answer,"[0.2533560803476619, 0.22664301481155932, 0.2501152848421563, 0.26988561999862254]",D
5,1,13,observer_model_answer,"[0.25117453688412067, 0.2702720263541942, 0.2355024121240302, 0.24305102463765488]",B
5,1,14,observer_model_answer,"[0.2669248873236688, 0.27738869714195347, 0.22809480041253474, 0.22759161512184306]",B
5,1,15,observer_model_answer,"[0.2497837539643127, 0.2906921842703012, 0.2511622832913366, 0.20836177847404933]",B
5,1,16,observer_model_answer,"[0.27044083294695187, 0.22865023250635097, 0.21532397667700576, 0.2855849578696915]",D
5,1,17,observer_model_answer,"[0.1983235899712343, 0.21155223010849594, 0.3017653080596252, 0.2883588718606444]",C
5,1,18,observer_model_answer,"[0.25517784156487944, 0.23050257285307424, 0.25312673066740876, 0.2611928549146375]",D
5,1,19,observer_model_answer,"[0.21633037986485043, 0.24592306284128423, 0.30183992565099477, 0.23590663164287048]",C
5,1,20,observer_model_answer,"[0.27001851359794876, 0.24408709880210516, 0.21903039808819674, 0.2668639895117493]",A
5,1,21,observer_model_answer,"[0.256992828927006, 0.2470086473786954, 0.22020090480227744, 0.2757976188920211]",D
5,1,22,observer_model_answer,"[0.274855395063716, 0.24414373100862874, 0.2598602254105684, 0.2211406485170869]",A
5,1,23,observer_model_answer,"[0.24721364771624535, 0.24240924765561495, 0.22713217460090646, 0.2832449300272335]",D
5,1,24,observer_model_answer,"[0.2844112924158362, 0.21720745085920998, 0.21996385810159474, 0.27841739862335896]",A
5,1,25,observer_model_answer,"[0.25182073745006134, 0.25045908520573396, 0.24030609583682666, 0.257414081507378]",D
5,1,26,observer_model_answer,"[0.2399496760585703, 0.24796485871939342, 0.26142946333397143, 0.25065600188806475]",C
5,1,27,observer_model_answer,"[0.22677578596506925, 0.26259379237653074, 0.22196124711216356, 0.2886691745462363]",D
5,2,0,observer_model_answer,"[0.23453563772837435, 0.22106616228061984, 0.2807803913443467, 0.26361780864665896]",C
5,2,1,observer_model_answer,"[0.24858971188993884, 0.2852082964369414, 0.2211750236214298, 0.24502696805168997]",B
5,2,2,observer_model_answer,"[0.26314411621691225, 0.2413992133894775, 0.24094088349067502, 0.2545157869029355]",A
5,2,3,observer_model_answer,"[0.2651880302242758, 0.2598661533444902, 0.2210486636476489, 0.25389715278358527]",A
5,2,4,observer_model_answer,"[0.2637689500893736, 0.21035420051432172, 0.2510014313673463, 0.27487541802895843]",D
5,2,5,observer_model_answer,"[0.23000456990366813, 0.25395433044160437, 0.2743826127697946, 0.241658486884933]",C
5,2,6,observer_model_answer,"[0.28804535021046984, 0.24515026690477917, 0.24379404199820717, 0.22301034088654367]",A
5,2,7,observer_model_answer,"[0.2426416184115107, 0.25485545970193635, 0.24474106616684788, 0.25776185571970506]",D
5,2,8,observer_model_answer,"[0.23144480010256183, 0.24908744308279238, 0.27575396045998835, 0.24371379635465726]",C
5,2,9,observer_model_answer,"[0.26508900084665465, 0.2214117068758375, 0.2644299310829163, 0.24906936119459128]",A
5,2,10,observer_model_answer,"[0.2293127475523905, 0.29752327101294507, 0.24490022163912145, 0.2282637597955431]",B
5,2,11,observer_model_answer,"[0.25652877757720965, 0.2297949100762875, 0.2607804369784205, 0.25289587536808233]",C
5,2,12,observer_model_answer,"[0.2544791845877273, 0.2728794660212408, 0.24016778230941507, 0.23247356708161684]",B
5,2,13,observer_model_answer,"[0.24764073091035338, 0.2303983482423736, 0.2425784587340061, 0.279382462113267]",D
5,2,14,observer_model_answer,"[0.24778926491668807, 0.23012990180051468, 0.24174534686114177, 0.2803354864216554]",D
5,2,15,observer_model_answer,"[0.2706304530518117, 0.2587870745570069, 0.24907978474862438, 0.22150268764255715]",A
5,2,16,observer_model_answer,"[0.27962656632726113, 0.2690962800251816, 0.23201892656968728, 0.21925822707787007]",A
5,2,17,observer_model_answer,"[0.2327740232215841, 0.2767521590877582, 0.24489095508241984, 0.24558286260823792]",B
5,2,18,observer_model_answer,"[0.23441017330968592, 0.2878883497830348, 0.23236914312185986, 0.2453323337854195]",B
5,2,19,observer_model_answer,"[0.26118272625110456, 0.21668314038502356, 0.23454164241065953, 0.2875924909532123]",D
5,2,20,observer_model_answer,"[0.2793895905706308, 0.2406594379302245, 0.25429472384761853, 0.22565624765152642]",A
5,2,21,observer_model_answer,"[0.2622861963168978, 0.2348457527382343, 0.25844949250208443, 0.24441855844278354]",A
5,2,22,observer_model_answer,"[0.287892539739757, 0.24081671419185502, 0.25030272219612326, 0.22098802387226457]",A
5,2,23,observer_model_answer,"[0.24895490374744397, 0.2407178095811367, 0.2802142082509526, 0.23011307842046663]",C
5,2,24,observer_model_answer,"[0.25395209129812607, 0.22761707931370534, 0.24867006778139775, 0.26976076160677076]",D
5,2,25,observer_model_answer,"[0.25300305761407466, 0.2440611946485784, 0.23143444313334824, 0.2715013046039985]",D
5,2,26,observer_model_answer,"[0.269110162580414, 0.2586513648429521, 0.2549245775887744, 0.2173138949878595]",A
5,2,27,observer_model_answer,"[0.2511021888980611, 0.2643133830974409, 0.24950731282007138, 0.23507711518442673]",B
5,3,0,observer_model_answer,"[0.2176455314538044, 0.25689184177712815, 0.2602438506806559, 0.26521877608841155]",D
5,3,1,observer_model_answer,"[0.2535633584204172, 0.2441389656030064, 0.23455593385392634, 0.26774174212265006]",D
5,3,2,observer_model_answer,"[0.22703701473106383, 0.2196667871132078, 0.2846910831730434, 0.26860511498268497]",C
5,3,3,observer_model_answer,"[0.25695042074629326, 0.2340198999997306, 0.2657218333212774, 0.24330784593269875]",C
5,3,4,observer_model_answer,"[0.24198130899388476, 0.21113307638476073, 0.26991370454528135, 0.27697191007607314]",D
5,3,5,observer_model_answer,"[0.23519109444987715, 0.2077632740018843, 0.2605711043152011, 0.29647452723303747]",D
5,3,6,observer_model_answer,"[0.2584956285291089, 0.302451880918794, 0.20281524073725746, 0.2362372498148395]",B
5,3,7,observer_model_answer,"[0.21927823334041238, 0.2592532136432603, 0.270856680874311, 0.25061187214201613]",C
5,3,8,observer_model_answer,"[0.18894911721721083, 0.27653498306313257, 0.2607418526527208, 0.2737740470669357]",B
5,3,9,observer_model_answer,"[0.2854257423978343, 0.28063235253332175, 0.22957815320031735, 0.2043637518685268]",A
5,3,10,observer_model_answer,"[0.22187428693414432, 0.2812992845824429, 0.22342992631103376, 0.273396502172379]",B
5,3,11,observer_model_answer,"[0.2548554987853648, 0.26526126796786476, 0.27914650133532876, 0.20073673191144162]",C
5,3,12,observer_model_answer,"[0.23112452638753422, 0.2759948762751923, 0.256118670025613, 0.23676192731166032]",B
5,3,13,observer_model_answer,"[0.264298734979403, 0.24046773906309382, 0.2494565489662302, 0.24577697699127307]",A
5,3,14,observer_model_answer,"[0.30722135856993976, 0.18694162319745905, 0.2328243216600248, 0.27301269657257615]",A
5,3,15,observer_model_answer,"[0.2478283326439107, 0.2215255993957453, 0.24203034194067685, 0.2886157260196673]",D
5,3,16,observer_model_answer,"[0.27014878923888147, 0.21928433650882254, 0.23454529954130665, 0.27602157471098954]",D
5,3,17,observer_model_answer,"[0.21749748956265455, 0.23710321075724028, 0.2632677477661335, 0.2821315519139716]",D
5,3,18,observer_model_answer,"[0.2505413481618348, 0.26647895318355935, 0.2294598227869531, 0.2535198758676529]",B
5,3,19,observer_model_answer,"[0.25451014549510326, 0.2754039995447303, 0.25086706793353586, 0.21921878702663053]",B
5,3,20,observer_model_answer,"[0.19992215580052058, 0.3061236624683716, 0.2298518110360294, 0.26410237069507847]",B
5,3,21,observer_model_answer,"[0.2298183971207861, 0.2435318359795345, 0.2501155742513846, 0.2765341926482948]",D
5,3,22,observer_model_answer,"[0.2204665719490066, 0.2639737469663752, 0.23516244624482396, 0.2803972348397941]",D
5,3,23,observer_model_answer,"[0.2274413601650621, 0.2788730773777216, 0.26070562474730646, 0.2329799377099099]",B
5,3,24,observer_model_answer,"[0.25841439296928037, 0.2666643233733188, 0.2649910795136088, 0.20993020414379215]",B
5,3,25,observer_model_answer,"[0.2458517091892832, 0.2559974797624909, 0.24552923183850353, 0.2526215792097226]",B
5,3,26,observer_model_answer,"[0.26936901377726713, 0.1957211048281671, 0.28042750454990334, 0.2544823768446625]",C
5,3,27,observer_model_answer,"[0.2455506106110796, 0.2151034703287862, 0.25075690161166264, 0.28858901744847154]",D
5,4,0,observer_model_answer,"[0.20859395790947624, 0.2597942802032998, 0.23177366370860278, 0.29983809817862106]",D
5,4,1,observer_model_answer,"[0.20181905220185947, 0.29539152309841993, 0.30019688907986314, 0.2025925356198576]",C
5,4,2,observer_model_answer,"[0.2374903497691583, 0.27175042289593093, 0.2833211137012328, 0.2074381136336779]",C
5,4,3,observer_model_answer,"[0.24560395426487164, 0.22762705995479746, 0.266037506064951, 0.2607314797153799]",C
5,4,4,observer_model_answer,"[0.3308799656984082, 0.20295645619997862, 0.24388054018339203, 0.22228303791822124]",A
5,4,5,observer_model_answer,"[0.23047114881306519, 0.2748318851273322, 0.2644631255606491, 0.23023384049895346]",B
5,4,6,observer_model_answer,"[0.25409603378477774, 0.27875159914847203, 0.19832105471931938, 0.2688313123474308]",B
5,4,7,observer_model_answer,"[0.22390273625743598, 0.2838444219493027, 0.26776579701980835, 0.22448704477345294]",B
5,4,8,observer_model_answer,"[0.29283761581124895, 0.1676296549368025, 0.2746457490568993, 0.26488698019504914]",A
5,4,9,observer_model_answer,"[0.2612138392164958, 0.20193180681018785, 0.2715280531746088, 0.26532630079870745]",C
5,4,10,observer_model_answer,"[0.24577323367284784, 0.22570181560591998, 0.2755990305074847, 0.25292592021374743]",C
5,4,11,observer_model_answer,"[0.24132344671437803, 0.27935183931342994, 0.24524804645755102, 0.23407666751464093]",B
5,4,12,observer_model_answer,"[0.26121570566225644, 0.2746164496745821, 0.2618382525537939, 0.2023295921093677]",B
5,4,13,observer_model_answer,"[0.2825576338968406, 0.22568864679223524, 0.2308420721934797, 0.26091164711744436]",A
5,4,14,observer_model_answer,"[0.22409493721337953, 0.2066281563064151, 0.33005141263339566, 0.23922549384680963]",C
5,4,15,observer_model_answer,"[0.20054227375664826, 0.34622447608355, 0.20187234174224733, 0.2513609084175543]",B
5,4,16,observer_model_answer,"[0.17799448003099286, 0.2239006479723363, 0.3269839762372377, 0.27112089575943316]",C
5,4,17,observer_model_answer,"[0.30228852897408715, 0.2543203312441921, 0.2071319198932973, 0.2362592198884234]",A
5,4,18,observer_model_answer,"[0.24702217497921897, 0.21893072610923192, 0.2918336355070766, 0.24221346340447253]",C
5,4,19,observer_model_answer,"[0.232583821101642, 0.22341232463205027, 0.24642612339809952, 0.2975777308682082]",D
5,4,20,observer_model_answer,"[0.28986867937888816, 0.2189089908189486, 0.24974719675517995, 0.24147513304698331]",A
5,4,21,observer_model_answer,"[0.27430143520483646, 0.23290229091684592, 0.21659462764840498, 0.2762016462299126]",D
5,4,22,observer_model_answer,"[0.3092625005553938, 0.24568447710087526, 0.22153601214436613, 0.22351701019936474]",A
5,4,23,observer_model_answer,"[0.18883809720121128, 0.23611175171434756, 0.28509271725249324, 0.289957433831948]",D
5,4,24,observer_model_answer,"[0.27456801467766817, 0.24072156635668737, 0.1754482491321526, 0.30926216983349203]",D
5,4,25,observer_model_answer,"[0.21104237244062374, 0.21411927336506134, 0.3053634329595653, 0.26947492123474975]",C
5,4,26,observer_model_answer,"[0.1782375538270297, 0.26665234946112715, 0.27993527173248384, 0.27517482497935924]",C
5,4,27,observer_model_answer,"[0.2556595879141151, 0.2581161750544061, 0.2828028617452526, 0.2034213752862262]",C
5,5,0,observer_model_answer,"[0.24688055467074752, 0.20555684057865983, 0.28652707313959674, 0.2610355316109959]",C
5,5,1,observer_model_answer,"[0.22346452065042147, 0.22377703585429837, 0.22477312273158223, 0.32798532076369813]",D
5,5,2,observer_model_answer,"[0.21383980000746838, 0.23824671913057086, 0.22622864048768265, 0.32168484037427814]",D
5,5,3,observer_model_answer,"[0.2628188821501263, 0.2737378371759082, 0.22779612234532845, 0.23564715832863717]",B
5,5,4,observer_model_answer,"[0.2854983536005846, 0.21828283994634187, 0.23544289756050962, 0.260775908892564]",A
5,5,5,observer_model_answer,"[0.2389444806335357, 0.24817441943234417, 0.2815749480998139, 0.2313061518343061]",C
5,5,6,observer_model_answer,"[0.23411560048161376, 0.21765273336144797, 0.2714766315174528, 0.27675503463948525]",D
5,5,7,observer_model_answer,"[0.290817310970049, 0.22140609890228025, 0.26859105276778555, 0.21918553735988533]",A
5,5,8,observer_model_answer,"[0.2809151112633422, 0.22411358973365134, 0.25966600315839145, 0.235305295844615]",A
5,5,9,observer_model_answer,"[0.2780969802857007, 0.22506924076744306, 0.27499420989169604, 0.22183956905516014]",A
5,5,10,observer_model_answer,"[0.2227292858361616, 0.2501239862168596, 0.22731997563285516, 0.29982675231412365]",D
5,5,11,observer_model_answer,"[0.24210776907745915, 0.20961358334622024, 0.26373456962740877, 0.2845440779489119]",D
5,5,12,observer_model_answer,"[0.21159753509881804, 0.2726817811633875, 0.2544327409309184, 0.26128794280687606]",B
5,5,13,observer_model_answer,"[0.2565668666658107, 0.23063721723868877, 0.2452572378236255, 0.26753867827187494]",D
5,5,14,observer_model_answer,"[0.24620430223459347, 0.21888412590625847, 0.2437422783885121, 0.2911692934706361]",D
5,5,15,observer_model_answer,"[0.2584388445505231, 0.24332618984418378, 0.2388241234312943, 0.25941084217399896]",D
5,5,16,observer_model_answer,"[0.2905648822342685, 0.26119715728250903, 0.23881993796251824, 0.2094180225207042]",A
5,5,17,observer_model_answer,"[0.2630845904918903, 0.2676748129526257, 0.23666853229451695, 0.23257206426096694]",B
5,5,18,observer_model_answer,"[0.27786638308152956, 0.24137976346913925, 0.2770030899645358, 0.2037507634847953]",A
5,5,19,observer_model_answer,"[0.26005171693396933, 0.2546832035703979, 0.225253169801069, 0.2600119096945636]",A
5,5,20,observer_model_answer,"[0.25078040064504775, 0.2378449591287265, 0.24547251463717862, 0.2659021255890471]",D
5,5,21,observer_model_answer,"[0.20873774760361077, 0.2752701555089882, 0.2509737401712615, 0.26501835671613944]",B
5,5,22,observer_model_answer,"[0.2646514921683421, 0.2348732074348236, 0.24746183050626647, 0.25301346989056767]",A
5,5,23,observer_model_answer,"[0.24246836222591023, 0.2585976702689799, 0.2560032242660832, 0.2429307432390268]",B
5,5,24,observer_model_answer,"[0.2561149813304282, 0.2607529155538548, 0.2344587078117424, 0.24867339530397461]",B
