question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,2,1,observer_model_answer,"[0.27800935646001573, 0.22100777914677966, 0.2544020803007322, 0.24658078409247236]",A
1,2,2,observer_model_answer,"[0.25532206521823314, 0.2521801545893197, 0.22878034079416684, 0.2637174393982803]",D
1,2,3,observer_model_answer,"[0.22983635339876515, 0.2914050169710006, 0.22810267746128168, 0.2506559521689525]",B
1,2,4,observer_model_answer,"[0.2707682942849603, 0.2385497438952366, 0.245318111884469, 0.245363849935334]",A
1,2,5,observer_model_answer,"[0.23909890711582085, 0.2590353588564014, 0.21018663763167647, 0.2916790963961012]",D
1,2,6,observer_model_answer,"[0.22306800332905835, 0.2612637805192061, 0.2919682733257263, 0.22369994282600922]",C
1,2,7,observer_model_answer,"[0.23071256933170584, 0.2615927328481502, 0.2556507704373832, 0.25204392738276077]",B
1,2,8,observer_model_answer,"[0.27179170192403945, 0.22823941047681415, 0.22660931543490717, 0.27335957216423906]",D
1,2,9,observer_model_answer,"[0.27122787376430313, 0.19460558723406546, 0.2265945665135606, 0.3075719724880709]",D
1,2,10,observer_model_answer,"[0.19697961055891383, 0.278259898623481, 0.28547021176116494, 0.23929027905644015]",C
1,2,11,observer_model_answer,"[0.2476255342884522, 0.204885219602858, 0.24365343618224172, 0.30383580992644793]",D
1,2,12,observer_model_answer,"[0.2526882672330296, 0.2572668396817231, 0.24629061703266072, 0.24375427605258665]",B
1,2,13,observer_model_answer,"[0.24081099153316804, 0.22502981382772272, 0.21510987095677056, 0.31904932368233874]",D
1,2,14,observer_model_answer,"[0.2566999925257152, 0.23458676347328938, 0.25836631536535754, 0.2503469286356378]",C
1,2,15,observer_model_answer,"[0.278751442084771, 0.24048076530651402, 0.24760690764596127, 0.23316088496275372]",A
1,2,16,observer_model_answer,"[0.259002780854564, 0.2339922389564787, 0.23447219580280054, 0.2725327843861567]",D
1,2,17,observer_model_answer,"[0.2583456853489023, 0.2703777469649599, 0.22871748141690187, 0.24255908626923592]",B
1,2,18,observer_model_answer,"[0.24884330636679425, 0.2458566766272678, 0.2665830671422528, 0.238716949863685]",C
1,2,19,observer_model_answer,"[0.23621994034032848, 0.25286865497819666, 0.2782798940468026, 0.23263151063467238]",C
1,2,20,observer_model_answer,"[0.279003416636772, 0.22992257084391485, 0.24165519076830175, 0.24941882175101143]",A
1,2,21,observer_model_answer,"[0.23224644822301163, 0.25792438539290846, 0.25464129190748064, 0.2551878744765993]",B
1,2,22,observer_model_answer,"[0.22008238998849786, 0.25639289996742165, 0.25602524370440505, 0.26749946633967575]",D
1,2,23,observer_model_answer,"[0.2698130005919489, 0.2028722121806289, 0.25303123800718985, 0.27428354922023224]",D
1,2,24,observer_model_answer,"[0.29658384895126133, 0.26529342657467225, 0.18826989854712445, 0.2498528259269421]",A
1,2,25,observer_model_answer,"[0.2351279571162294, 0.2657896336997101, 0.21961011069723801, 0.2794722984868224]",D
1,2,26,observer_model_answer,"[0.24979951442952128, 0.2727001824312847, 0.22636915195105142, 0.2511311511881425]",B
1,2,27,observer_model_answer,"[0.21436675805858005, 0.25357566557541433, 0.31571475861368387, 0.21634281775232184]",C
1,3,0,observer_model_answer,"[0.28597184408820503, 0.2635186280283268, 0.25964824090918726, 0.19086128697428095]",A
1,3,1,observer_model_answer,"[0.277286790625737, 0.27798416758257577, 0.24253894227920908, 0.20219009951247816]",B
1,3,2,observer_model_answer,"[0.26836334527558897, 0.24208902413039912, 0.2612015462187866, 0.22834608437522536]",A
1,3,3,observer_model_answer,"[0.27126029645677485, 0.22903162672421845, 0.1671272022489477, 0.332580874570059]",D
1,3,4,observer_model_answer,"[0.2131897610625213, 0.23924526403444457, 0.20647843817393363, 0.34108653672910055]",D
1,3,5,observer_model_answer,"[0.21148880943038917, 0.27038770925279354, 0.29010549378847916, 0.22801798752833816]",C
1,3,6,observer_model_answer,"[0.32601829681311406, 0.18830477257905717, 0.2500314125493926, 0.2356455180584361]",A
1,3,7,observer_model_answer,"[0.24556582094843152, 0.1884944078155271, 0.3017179706362245, 0.2642218005998168]",C
1,3,8,observer_model_answer,"[0.24583890887832202, 0.24078065547046482, 0.2833752102442631, 0.23000522540695]",C
1,3,9,observer_model_answer,"[0.2586309352791889, 0.27631965437287953, 0.25490265728881145, 0.21014675305912014]",B
1,3,10,observer_model_answer,"[0.24906182425659443, 0.23509101225888587, 0.2590287990695124, 0.2568183644150072]",C
1,3,11,observer_model_answer,"[0.23919369444345634, 0.2405887398088099, 0.27111964349429535, 0.24909792225343838]",C
1,3,12,observer_model_answer,"[0.29790863149800834, 0.2692471759484005, 0.19007319241277904, 0.24277100014081227]",A
1,3,13,observer_model_answer,"[0.2640040408751138, 0.25062511305015667, 0.26102105789645497, 0.22434978817827442]",A
1,3,14,observer_model_answer,"[0.290705534123958, 0.23339797308245328, 0.20868709045698464, 0.2672094023366041]",A
1,3,15,observer_model_answer,"[0.27259881150597015, 0.25714954281488256, 0.2560335781274332, 0.21421806755171408]",A
1,3,16,observer_model_answer,"[0.2338550581152189, 0.267257838725321, 0.18552411685550457, 0.3133629863039555]",D
1,3,17,observer_model_answer,"[0.249079163116214, 0.17514276098025192, 0.3077561418341072, 0.268021934069427]",C
1,3,18,observer_model_answer,"[0.29887831586678953, 0.23962442627167582, 0.20221268813257195, 0.25928456972896263]",A
1,3,19,observer_model_answer,"[0.2841608118202355, 0.2364389293706862, 0.2535920969024856, 0.22580816190659264]",A
1,3,20,observer_model_answer,"[0.2729667220724377, 0.2627559488421339, 0.23548316876744932, 0.22879416031797908]",A
1,3,21,observer_model_answer,"[0.2741548271088413, 0.1941326719747771, 0.2699499934122646, 0.2617625075041171]",A
1,3,22,observer_model_answer,"[0.3391533290509158, 0.17022550229331068, 0.2562597037382593, 0.2343614649175143]",A
1,3,23,observer_model_answer,"[0.2663917900342394, 0.2699708980049089, 0.23494474544222263, 0.22869256651862893]",B
1,3,24,observer_model_answer,"[0.2832963422058422, 0.2346541389562552, 0.2656199547288037, 0.21642956410909897]",A
1,3,25,observer_model_answer,"[0.22836586068783535, 0.30270232045586487, 0.2377880379355526, 0.23114378092074703]",B
1,3,26,observer_model_answer,"[0.28242485760577835, 0.23242781726779907, 0.2668500715662879, 0.21829725356013474]",A
1,3,27,observer_model_answer,"[0.24431361932543366, 0.22291124986816668, 0.2452522535523766, 0.2875228772540231]",D
1,4,0,observer_model_answer,"[0.2765617323019848, 0.22513367478356525, 0.2407490103905396, 0.2575555825239104]",A
1,4,1,observer_model_answer,"[0.2514137121201048, 0.258237456305707, 0.25372346715634386, 0.23662536441784435]",B
1,4,2,observer_model_answer,"[0.2713352584586281, 0.25572647983455155, 0.24847741622809028, 0.22446084547873008]",A
1,4,3,observer_model_answer,"[0.26594600280724345, 0.25201053350406544, 0.23791878085692694, 0.24412468283176403]",A
1,4,4,observer_model_answer,"[0.2616004654101717, 0.2320678810374138, 0.2640199641467158, 0.24231168940569864]",C
1,4,5,observer_model_answer,"[0.2557142211967305, 0.23409693744243035, 0.21668305938261326, 0.2935057819782259]",D
1,4,6,observer_model_answer,"[0.2966574859402559, 0.24222752336768835, 0.2216367472052947, 0.23947824348676114]",A
1,4,7,observer_model_answer,"[0.23914097218290906, 0.3070386498184202, 0.2274696048027651, 0.22635077319590555]",B
1,4,8,observer_model_answer,"[0.2768760991330416, 0.26232747131801987, 0.22265303389563962, 0.23814339565329887]",A
1,4,9,observer_model_answer,"[0.2470432572895974, 0.227172119111859, 0.2863759397382825, 0.2394086838602611]",C
1,4,10,observer_model_answer,"[0.21210018243968967, 0.2459664729611187, 0.31563652295637007, 0.22629682164282147]",C
1,4,11,observer_model_answer,"[0.29799551381522993, 0.23020864459582274, 0.24470735906686086, 0.22708848252208647]",A
1,4,12,observer_model_answer,"[0.2841965974015824, 0.24183451618225085, 0.24845046951531957, 0.2255184169008472]",A
1,4,13,observer_model_answer,"[0.21103443422321333, 0.2615032932811861, 0.25731960345713384, 0.2701426690384667]",D
1,4,14,observer_model_answer,"[0.2577185326637467, 0.24241687173488027, 0.24509213130493523, 0.25477246429643774]",A
1,4,15,observer_model_answer,"[0.2778807378172018, 0.2265193503198504, 0.2629567034947464, 0.23264320836820146]",A
1,4,16,observer_model_answer,"[0.26672276912853615, 0.2490759881927284, 0.2445717984384002, 0.23962944424033528]",A
1,4,17,observer_model_answer,"[0.25919677940650265, 0.21287502810663927, 0.2544454888022438, 0.2734827036846143]",D
1,4,18,observer_model_answer,"[0.3115087672150794, 0.2554079417427803, 0.22151209880385447, 0.21157119223828585]",A
1,4,19,observer_model_answer,"[0.30851889482984635, 0.22234875773839627, 0.23740628133359884, 0.23172606609815838]",A
1,4,20,observer_model_answer,"[0.2280476923779221, 0.25062323279224336, 0.26155141048037883, 0.25977766434945576]",C
1,4,21,observer_model_answer,"[0.24948502128435418, 0.2649152220937101, 0.2235410253544516, 0.262058731267484]",B
1,4,22,observer_model_answer,"[0.23746615605337526, 0.2360729942088553, 0.3076496274920368, 0.21881122224573263]",C
1,4,23,observer_model_answer,"[0.27900537009877047, 0.29330070469399, 0.21561625431800516, 0.21207767088923424]",B
1,4,24,observer_model_answer,"[0.24411712336295385, 0.2417354436746404, 0.22991723586869045, 0.28423019709371516]",D
1,4,25,observer_model_answer,"[0.248207231126733, 0.26356511925840576, 0.25090274869720947, 0.23732490091765165]",B
1,4,26,observer_model_answer,"[0.26344837402260923, 0.23594855597317235, 0.24824458680579925, 0.2523584831984193]",A
1,4,27,observer_model_answer,"[0.247861339932738, 0.1943789810702062, 0.2537963238192622, 0.3039633551777937]",D
1,5,0,observer_model_answer,"[0.23184401797940976, 0.27456999804107063, 0.26990909031903626, 0.22367689366048324]",B
1,5,1,observer_model_answer,"[0.2863025280975779, 0.21870374264173928, 0.25339104346665864, 0.24160268579402414]",A
1,5,2,observer_model_answer,"[0.30571022672445, 0.26126245991092195, 0.20631778706488152, 0.22670952629974647]",A
1,5,3,observer_model_answer,"[0.24422900096245265, 0.2358059917790106, 0.2736033425659521, 0.24636166469258458]",C
1,5,4,observer_model_answer,"[0.32047363020517844, 0.22392692024354033, 0.22241973902119025, 0.23317971053009084]",A
1,5,5,observer_model_answer,"[0.2639670606265503, 0.22765564023421014, 0.24145998848237382, 0.2669173106568657]",D
1,5,6,observer_model_answer,"[0.23020092425084904, 0.3278822968603143, 0.21268598047067386, 0.22923079841816285]",B
1,5,7,observer_model_answer,"[0.22058321511562934, 0.21902474366559332, 0.2671835354031034, 0.29320850581567404]",D
1,5,8,observer_model_answer,"[0.2448902773278668, 0.2241393681062448, 0.26020790517065767, 0.2707624493952307]",D
1,5,9,observer_model_answer,"[0.2969530059020357, 0.2790031671097513, 0.2198252479780831, 0.2042185790101298]",A
1,5,10,observer_model_answer,"[0.2572778114758503, 0.2696205040151982, 0.254410834897737, 0.21869084961121443]",B
1,5,11,observer_model_answer,"[0.23546123448397682, 0.2457879387371687, 0.25409342351569286, 0.2646574032631617]",D
1,5,12,observer_model_answer,"[0.267107538425199, 0.2659324436182159, 0.25001119346456346, 0.21694882449202177]",A
1,5,13,observer_model_answer,"[0.21425675062498173, 0.23438414219925943, 0.25800525316170897, 0.2933538540140498]",D
1,5,14,observer_model_answer,"[0.2581330345459181, 0.26269572584386774, 0.1599966629813617, 0.3191745766288525]",D
1,5,15,observer_model_answer,"[0.25406172086395246, 0.16954216421891563, 0.3097519184436369, 0.266644196473495]",C
1,5,16,observer_model_answer,"[0.2705194417353608, 0.26702605092556786, 0.18023607061954036, 0.2822184367195309]",D
1,5,17,observer_model_answer,"[0.2548178748655967, 0.24871092018431518, 0.2982208171658048, 0.19825038778428328]",C
1,5,18,observer_model_answer,"[0.31690436271540345, 0.14915484300641085, 0.33730291250423183, 0.19663788177395383]",C
1,5,19,observer_model_answer,"[0.293586342986253, 0.3120897716217308, 0.18958905811179863, 0.2047348272802175]",B
1,5,20,observer_model_answer,"[0.29748294498726346, 0.31728344602682407, 0.22155230657368363, 0.16368130241222867]",B
1,5,21,observer_model_answer,"[0.2827200777589551, 0.275549833045675, 0.14756038033017257, 0.29416970886519733]",D
1,5,22,observer_model_answer,"[0.35335115478878387, 0.22481503203826392, 0.2177256496043727, 0.20410816356857947]",A
1,5,23,observer_model_answer,"[0.2077704077666082, 0.28653244816840606, 0.27321994696156, 0.23247719710342576]",B
1,5,24,observer_model_answer,"[0.20760477005614178, 0.2572585779673101, 0.26567814879858664, 0.2694585031779615]",D
1,5,25,observer_model_answer,"[0.27127967727925006, 0.28698661683959503, 0.23405656692396018, 0.2076771389571946]",B
1,5,26,observer_model_answer,"[0.25378685377206994, 0.27065691916173185, 0.24685095952719072, 0.22870526753900755]",B
1,5,27,observer_model_answer,"[0.240722355899857, 0.21881378961939435, 0.2542448178185505, 0.28621903666219817]",D
1,6,0,observer_model_answer,"[0.2475237985424085, 0.2131165475751755, 0.2066902505933222, 0.33266940328909367]",D
1,6,1,observer_model_answer,"[0.27270886288695434, 0.24347276696404085, 0.23296405198690615, 0.2508543181620986]",A
1,6,2,observer_model_answer,"[0.30211438447525774, 0.24296048421716865, 0.2090423839645263, 0.24588274734304724]",A
1,6,3,observer_model_answer,"[0.24782481827892017, 0.28788239919954395, 0.1693174437153813, 0.29497533880615456]",D
1,6,4,observer_model_answer,"[0.25207147990868606, 0.25869393877726793, 0.2720712857774057, 0.2171632955366402]",C
1,6,5,observer_model_answer,"[0.2706743966181047, 0.2427099994791873, 0.23349131886007252, 0.2531242850426353]",A
1,6,6,observer_model_answer,"[0.20351955502875924, 0.2508029944253179, 0.28284588416370426, 0.2628315663822186]",C
1,6,7,observer_model_answer,"[0.21710503457544156, 0.27658404971158473, 0.242062995504501, 0.26424792020847276]",B
1,6,8,observer_model_answer,"[0.23381667386811075, 0.274589007888173, 0.22326574833947213, 0.26832856990424414]",B
1,6,9,observer_model_answer,"[0.23500608991304123, 0.2895420665835863, 0.24284755700825694, 0.23260428649511544]",B
1,6,10,observer_model_answer,"[0.2790579066815121, 0.2605953126437783, 0.23115235148710728, 0.22919442918760252]",A
1,6,11,observer_model_answer,"[0.29983472927463495, 0.24900721467870782, 0.21647816896743696, 0.23467988707922016]",A
1,6,12,observer_model_answer,"[0.2690746075989864, 0.26543549265564603, 0.2307350575114347, 0.234754842233933]",A
1,6,13,observer_model_answer,"[0.30797230495102285, 0.23136040086103166, 0.22617850357340866, 0.23448879061453692]",A
1,6,14,observer_model_answer,"[0.2600632101537256, 0.24838612267095223, 0.2586594748079157, 0.23289119236740669]",A
1,6,15,observer_model_answer,"[0.24402441169310302, 0.22330161311087088, 0.2956148832556103, 0.23705909194041586]",C
1,6,16,observer_model_answer,"[0.19001065050859495, 0.2348164443793484, 0.26569561020836163, 0.30947729490369497]",D
1,6,17,observer_model_answer,"[0.2171671358953374, 0.2663135701725721, 0.2801555054476931, 0.23636378848439743]",C
1,6,18,observer_model_answer,"[0.18566495393006532, 0.2808107608563605, 0.29491201806001194, 0.23861226715356235]",C
1,6,19,observer_model_answer,"[0.2549646882175997, 0.21928318861366475, 0.2588974496890414, 0.26685467347969416]",D
1,6,20,observer_model_answer,"[0.2599019414456728, 0.26794140038344944, 0.2726042635523522, 0.19955239461852572]",C
1,6,21,observer_model_answer,"[0.25218052121532486, 0.22237920069876255, 0.25871705156367214, 0.26672322652224045]",D
1,6,22,observer_model_answer,"[0.22744602488957555, 0.2691338799462931, 0.24073147384211824, 0.262688621322013]",B
1,6,23,observer_model_answer,"[0.2582226717587479, 0.23939291888240516, 0.27399172576100456, 0.22839268359784234]",C
1,6,24,observer_model_answer,"[0.23776987563381113, 0.2677994347764103, 0.25391955668154065, 0.2405111329082379]",B
1,6,25,observer_model_answer,"[0.20695450987246064, 0.3150555560486792, 0.24005467234462458, 0.2379352617342357]",B
1,6,26,observer_model_answer,"[0.23386887122142536, 0.26674573603556795, 0.2504557752458177, 0.24892961749718884]",B
1,6,27,observer_model_answer,"[0.2575496893084989, 0.19568513053239098, 0.23371616273513424, 0.31304901742397584]",D
1,7,0,observer_model_answer,"[0.27751844903463535, 0.24732004379163297, 0.2760966788214944, 0.19906482835223727]",A
1,7,1,observer_model_answer,"[0.2120302821173348, 0.27084959241423007, 0.21272923390139506, 0.30439089156704013]",D
1,7,2,observer_model_answer,"[0.2376859279140614, 0.21244652508066467, 0.2556311881748283, 0.2942363588304456]",D
1,7,3,observer_model_answer,"[0.24490811810307353, 0.23279827341057144, 0.24361117984111558, 0.2786824286452394]",D
