question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,3,2,observer_model_answer,"[0.26886644503160917, 0.30330678926414645, 0.21557664083121966, 0.2122501248730247]",B
2,3,3,observer_model_answer,"[0.24241272839248304, 0.24203176727119438, 0.2435709224169565, 0.271984581919366]",D
2,3,4,observer_model_answer,"[0.28400717480331983, 0.3114941349180596, 0.20653422019913334, 0.19796447007948717]",B
2,3,5,observer_model_answer,"[0.290927042007893, 0.276534604844131, 0.20002685851205748, 0.23251149463591841]",A
2,3,6,observer_model_answer,"[0.2576976472800085, 0.20120562361147856, 0.3049980061982073, 0.2360987229103056]",C
2,3,7,observer_model_answer,"[0.27349657294751006, 0.2868049460869134, 0.21932572391511596, 0.22037275705046055]",B
2,3,8,observer_model_answer,"[0.26086701518351546, 0.22600217301654774, 0.3189600022399933, 0.19417080955994345]",C
2,3,9,observer_model_answer,"[0.32094149146282264, 0.24912225256924683, 0.23927405592864798, 0.19066220003928247]",A
2,3,10,observer_model_answer,"[0.19496896970431243, 0.29401218134455237, 0.2613186554846731, 0.24970019346646213]",B
2,3,11,observer_model_answer,"[0.23970798836470672, 0.30050315837907443, 0.293191029069931, 0.16659782418628777]",B
2,3,12,observer_model_answer,"[0.21855809684606628, 0.2850966747017532, 0.26824710279685815, 0.2280981256553223]",B
2,3,13,observer_model_answer,"[0.250801069538962, 0.23390003813468713, 0.25939058250632213, 0.25590830982002877]",C
2,3,14,observer_model_answer,"[0.25690923176026237, 0.2589333866010693, 0.23424050758293022, 0.2499168740557381]",B
2,3,15,observer_model_answer,"[0.2773741811602575, 0.2613621606625937, 0.25089167708471377, 0.210371981092435]",A
2,3,16,observer_model_answer,"[0.20109272467936978, 0.28662813133744636, 0.2572565848633815, 0.25502255911980237]",B
2,3,17,observer_model_answer,"[0.1994290766727459, 0.20429639430530203, 0.33313345042304227, 0.26314107859890973]",C
2,3,18,observer_model_answer,"[0.3346732225423706, 0.22561178890679015, 0.19613158080487816, 0.24358340774596124]",A
2,3,19,observer_model_answer,"[0.23173362988095114, 0.2860612063246145, 0.24057048155129482, 0.24163468224313964]",B
2,3,20,observer_model_answer,"[0.24780570485164444, 0.24765712934890602, 0.2537066954658527, 0.2508304703335968]",C
2,3,21,observer_model_answer,"[0.2848492470706538, 0.24119337334838062, 0.24390460620371468, 0.23005277337725102]",A
2,3,22,observer_model_answer,"[0.19618889556258087, 0.2967881552547935, 0.24785797902337256, 0.25916497015925294]",B
2,3,23,observer_model_answer,"[0.2455806325659961, 0.28475718031464814, 0.20958002761756175, 0.26008215950179403]",B
2,3,24,observer_model_answer,"[0.2564922128475212, 0.301836615018637, 0.20745337334065392, 0.23421779879318788]",B
2,3,25,observer_model_answer,"[0.2640708238419755, 0.25801849065356103, 0.20757807160139957, 0.27033261390306396]",D
2,3,26,observer_model_answer,"[0.22768356598834455, 0.25614696222935934, 0.27677205359659973, 0.23939741818569643]",C
2,3,27,observer_model_answer,"[0.19967862698637018, 0.3246539256595199, 0.17070391905019947, 0.30496352830391055]",B
2,4,0,observer_model_answer,"[0.2273443591643295, 0.25890093101604483, 0.2812124281361701, 0.2325422816834553]",C
2,4,1,observer_model_answer,"[0.26323447623887597, 0.22465604952860535, 0.2896464147257299, 0.22246305950678902]",C
2,4,2,observer_model_answer,"[0.23016266852378583, 0.23860119437155666, 0.2690351006281092, 0.26220103647654835]",C
2,4,3,observer_model_answer,"[0.24273260915144163, 0.2669540824438171, 0.23525280097880286, 0.2550605074259384]",B
2,4,4,observer_model_answer,"[0.22448859720144787, 0.2520546533692647, 0.26699891315663216, 0.256457836272655]",C
2,4,5,observer_model_answer,"[0.2237054423151547, 0.294461757230483, 0.240340978740173, 0.2414918217141892]",B
2,4,6,observer_model_answer,"[0.1923615301584313, 0.2713779947356427, 0.29777124935084853, 0.23848922575507744]",C
2,4,7,observer_model_answer,"[0.2441236138053318, 0.25263044423927977, 0.2575798089122676, 0.2456661330431207]",C
2,4,8,observer_model_answer,"[0.27635828642735977, 0.2406649693003839, 0.23524195378962362, 0.24773479048263272]",A
2,4,9,observer_model_answer,"[0.2609497990590128, 0.25863741073234764, 0.24772513225060858, 0.23268765795803104]",A
2,4,10,observer_model_answer,"[0.2604443252277418, 0.21706138929771107, 0.28014276196735793, 0.24235152350718903]",C
2,4,11,observer_model_answer,"[0.2465697187937374, 0.2245021341997284, 0.2849180809749939, 0.24401006603154046]",C
2,4,12,observer_model_answer,"[0.26635952579833594, 0.2465762977656371, 0.22353434731901325, 0.2635298291170138]",A
2,4,13,observer_model_answer,"[0.2512536399914733, 0.25631311261956147, 0.26786847568487215, 0.22456477170409275]",C
2,4,14,observer_model_answer,"[0.23496715455008246, 0.26702138399617276, 0.2751116508545173, 0.2228998105992275]",C
2,4,15,observer_model_answer,"[0.2540950423666308, 0.24375526225232386, 0.25538577302307364, 0.24676392235797165]",C
2,4,16,observer_model_answer,"[0.25104515134177247, 0.249260894735196, 0.25282514109906234, 0.24686881282396922]",C
2,4,17,observer_model_answer,"[0.27373659140836654, 0.2593699316341463, 0.2247054447560693, 0.24218803220141794]",A
2,4,18,observer_model_answer,"[0.22722947629787454, 0.26039025933555554, 0.2735183420566373, 0.2388619223099326]",C
2,4,19,observer_model_answer,"[0.23245477928082767, 0.2176588666158345, 0.26594198147619064, 0.28394437262714695]",D
2,4,20,observer_model_answer,"[0.246824410976537, 0.26512686759913084, 0.24736050444655214, 0.24068821697777978]",B
2,4,21,observer_model_answer,"[0.2592382082879992, 0.21352539076629992, 0.26794403354799123, 0.2592923673977095]",C
2,4,22,observer_model_answer,"[0.25546106634424276, 0.20930031368934476, 0.2708656453840037, 0.2643729745824087]",C
2,4,23,observer_model_answer,"[0.27824279077421493, 0.2252055222956676, 0.26451033773539695, 0.23204134919472058]",A
2,4,24,observer_model_answer,"[0.254840908469974, 0.2379952903143484, 0.25809813132732207, 0.24906566988835543]",C
2,4,25,observer_model_answer,"[0.24654661130719902, 0.21077457778812195, 0.2773740724214889, 0.2653047384831902]",C
2,4,26,observer_model_answer,"[0.21968101154085373, 0.23026833551987475, 0.29153429983814333, 0.2585163531011281]",C
2,4,27,observer_model_answer,"[0.2696321435903897, 0.27430841434469666, 0.2100047249536941, 0.24605471711121968]",B
2,5,0,observer_model_answer,"[0.23966339427309302, 0.27342699867113285, 0.2742904131159963, 0.212619193939778]",C
2,5,1,observer_model_answer,"[0.25064963548947816, 0.2534192791717234, 0.25403089660029177, 0.24190018873850638]",C
2,5,2,observer_model_answer,"[0.294691821763653, 0.2366445388876561, 0.24688979717989692, 0.2217738421687941]",A
2,5,3,observer_model_answer,"[0.25965619971410653, 0.259365749275404, 0.2502986634742622, 0.23067938753622716]",A
2,5,4,observer_model_answer,"[0.29342417947248295, 0.2520690996774722, 0.2491466558086316, 0.20536006504141338]",A
2,5,5,observer_model_answer,"[0.22979165170807425, 0.27381473208586915, 0.24373422628539668, 0.2526593899206597]",B
2,5,6,observer_model_answer,"[0.24315982156233087, 0.24564877721049844, 0.2659363046788641, 0.24525509654830652]",C
2,5,7,observer_model_answer,"[0.23138046197963297, 0.2661155236040852, 0.24433835643187893, 0.25816565798440316]",B
2,5,8,observer_model_answer,"[0.253074386818613, 0.23510711331689704, 0.23279161628914227, 0.27902688357534733]",D
2,5,9,observer_model_answer,"[0.2290199332328423, 0.27631995500530815, 0.25483276116190634, 0.23982735059994312]",B
2,5,10,observer_model_answer,"[0.23730892067028317, 0.24191953573442984, 0.25301393406669215, 0.26775760952859484]",D
2,5,11,observer_model_answer,"[0.252586071503768, 0.24583990261664498, 0.2607160558541802, 0.24085797002540718]",C
2,5,12,observer_model_answer,"[0.2453540696437136, 0.281559472578315, 0.2333994456391312, 0.23968701213884033]",B
2,5,13,observer_model_answer,"[0.20114768433143723, 0.2413657930532077, 0.31763400492489996, 0.23985251769045499]",C
2,5,14,observer_model_answer,"[0.2230992973096572, 0.27126150296288354, 0.23116174690509586, 0.2744774528223633]",D
2,5,15,observer_model_answer,"[0.26708353813505054, 0.2501455706241883, 0.23950156446788787, 0.24326932677287316]",A
2,5,16,observer_model_answer,"[0.2390085636826861, 0.2498591732511272, 0.22590936593578728, 0.2852228971303994]",D
2,5,17,observer_model_answer,"[0.23099988682530098, 0.2642498952584044, 0.22668952277964685, 0.2780606951366478]",D
2,5,18,observer_model_answer,"[0.22549582931087364, 0.26301929512672817, 0.2385897764250971, 0.27289509913730103]",D
2,5,19,observer_model_answer,"[0.26574547491770845, 0.23067694633692729, 0.2741776680788746, 0.22939991066648965]",C
2,5,20,observer_model_answer,"[0.21090498465694166, 0.23208453555185163, 0.2810059575871727, 0.27600452220403415]",C
2,5,21,observer_model_answer,"[0.2575061814140922, 0.24289591737301885, 0.2460261678376191, 0.25357173337526945]",A
2,5,22,observer_model_answer,"[0.25547759349860566, 0.2267168100517282, 0.2276681515230792, 0.290137444926587]",D
2,5,23,observer_model_answer,"[0.2380922722328433, 0.227549960291078, 0.2707373599070497, 0.263620407569029]",C
2,5,24,observer_model_answer,"[0.27655175691247047, 0.2358784690817701, 0.22506102541727455, 0.26250874858848494]",A
2,5,25,observer_model_answer,"[0.23224534541731562, 0.23470848386893178, 0.2742898717011025, 0.2587562990126502]",C
2,5,26,observer_model_answer,"[0.2529913259997121, 0.28999306763336424, 0.2441208644721194, 0.21289474189480412]",B
2,5,27,observer_model_answer,"[0.25269858120898836, 0.26665260791242856, 0.24164872550679478, 0.2390000853717883]",B
2,6,0,observer_model_answer,"[0.2642759918411474, 0.2913092446503627, 0.21396281357494243, 0.23045194993354742]",B
2,6,1,observer_model_answer,"[0.24831870063408323, 0.2563656652504368, 0.23976066759032638, 0.2555549665251538]",B
2,6,2,observer_model_answer,"[0.24856924878711167, 0.24503459844544845, 0.23690060170715807, 0.26949555106028167]",D
2,6,3,observer_model_answer,"[0.2633993584959067, 0.23352048422366029, 0.24527533277147884, 0.25780482450895437]",A
2,6,4,observer_model_answer,"[0.2408491859015465, 0.31330071479248844, 0.2266290265982945, 0.2192210727076707]",B
2,6,5,observer_model_answer,"[0.23202594535336551, 0.23473434744702867, 0.2660012861512544, 0.26723842104835144]",D
2,6,6,observer_model_answer,"[0.2506425624175775, 0.23238878764576507, 0.2736208518627592, 0.24334779807389811]",C
2,6,7,observer_model_answer,"[0.2326322319637459, 0.27146813046614415, 0.23289581143072732, 0.2630038261393826]",B
2,6,8,observer_model_answer,"[0.2628449668969345, 0.285757936306688, 0.22437461242687817, 0.22702248436949926]",B
2,6,9,observer_model_answer,"[0.2619618196562742, 0.25583672802088836, 0.23571529221612192, 0.24648616010671578]",A
2,6,10,observer_model_answer,"[0.2482395884055934, 0.2576537793061833, 0.2318431187958457, 0.26226351349237764]",D
2,6,11,observer_model_answer,"[0.24728003622246714, 0.249899185907505, 0.2539713471858406, 0.24884943068418738]",C
2,6,12,observer_model_answer,"[0.2539078989119533, 0.2328576336046779, 0.2527743438075402, 0.26046012367582844]",D
2,6,13,observer_model_answer,"[0.27069680985420963, 0.25654192453362223, 0.22689180997444425, 0.2458694556377239]",A
2,6,14,observer_model_answer,"[0.25440815050665033, 0.20203956970066017, 0.2559977600649614, 0.28755451972772805]",D
2,6,15,observer_model_answer,"[0.25494427884495047, 0.25599855176255165, 0.22938391014799187, 0.259673259244506]",D
2,6,16,observer_model_answer,"[0.27380860068305907, 0.23972164009887598, 0.24516525103817877, 0.24130450817988602]",A
2,6,17,observer_model_answer,"[0.2814724836151519, 0.2503507630152996, 0.2395152290996295, 0.22866152426991881]",A
2,6,18,observer_model_answer,"[0.22749790242194146, 0.22151711242230562, 0.2416960394574512, 0.30928894569830173]",D
2,6,19,observer_model_answer,"[0.2577249449688033, 0.26787180403026983, 0.242466477769859, 0.231936773231068]",B
2,6,20,observer_model_answer,"[0.2742578419949891, 0.2230698423432876, 0.27016974895400386, 0.23250256670771943]",A
2,6,21,observer_model_answer,"[0.20835467474755492, 0.23862913604033928, 0.259779746894015, 0.29323644231809054]",D
2,6,22,observer_model_answer,"[0.22768781958483725, 0.2823894170736257, 0.24654015350295333, 0.24338260983858367]",B
2,6,23,observer_model_answer,"[0.2108776449739182, 0.2668813980870862, 0.2606793365964177, 0.26156162034257796]",B
2,6,24,observer_model_answer,"[0.24665054066362632, 0.20933771299871184, 0.2531743728509503, 0.29083737348671157]",D
2,6,25,observer_model_answer,"[0.24535513231186967, 0.23520940090104958, 0.25785851662811227, 0.26157695015896865]",D
2,6,26,observer_model_answer,"[0.26825200613805006, 0.23998894862903805, 0.25478495460128336, 0.23697409063162844]",A
2,6,27,observer_model_answer,"[0.2387664059541332, 0.24138024563965682, 0.27886988902272325, 0.24098345938348678]",C
2,7,0,observer_model_answer,"[0.21833829953216383, 0.24216415116843235, 0.28816806297528913, 0.2513294863241149]",C
2,7,1,observer_model_answer,"[0.29152291078950837, 0.2455144444370745, 0.21848459705411377, 0.24447804771930307]",A
2,7,2,observer_model_answer,"[0.2829909031374536, 0.2613449068998544, 0.2158828605444349, 0.23978132941825697]",A
2,7,3,observer_model_answer,"[0.23946173171694718, 0.2748312001423456, 0.2458421169236518, 0.2398649512170555]",B
2,7,4,observer_model_answer,"[0.23664235746246975, 0.23778906828729104, 0.27308298327376596, 0.2524855909764731]",C
2,7,5,observer_model_answer,"[0.2532508953243921, 0.2280897483831743, 0.2621116389918985, 0.2565477173005351]",C
2,7,6,observer_model_answer,"[0.24659901137320014, 0.25858953086055014, 0.275526092095732, 0.2192853656705179]",C
2,7,7,observer_model_answer,"[0.22540094234824826, 0.25278921877096805, 0.2200146523638793, 0.3017951865169045]",D
2,7,8,observer_model_answer,"[0.2499898184011648, 0.22699191110793468, 0.27133496979419786, 0.2516833006967027]",C
2,7,9,observer_model_answer,"[0.24350265139919106, 0.25623646053737903, 0.27454590891416947, 0.22571497914926034]",C
2,7,10,observer_model_answer,"[0.2627737553856045, 0.22559757800684255, 0.25265766535427786, 0.25897100125327516]",A
2,7,11,observer_model_answer,"[0.21685238613889898, 0.26529107790986706, 0.2641495248008559, 0.2537070111503781]",B
2,7,12,observer_model_answer,"[0.20746351821096318, 0.2462354783433438, 0.23850370557169856, 0.30779729787399457]",D
2,7,13,observer_model_answer,"[0.29141252642223014, 0.24756339119375995, 0.21961093473756876, 0.24141314764644112]",A
2,7,14,observer_model_answer,"[0.22469973290445264, 0.2582438464750156, 0.24032248818688812, 0.2767339324336435]",D
2,7,15,observer_model_answer,"[0.2724704561519124, 0.2782141412630876, 0.24114132221561352, 0.2081740803693866]",B
2,7,16,observer_model_answer,"[0.2245377179921725, 0.23891547768286603, 0.274830267800198, 0.2617165365247637]",C
2,7,17,observer_model_answer,"[0.2476895940586657, 0.2412004652964623, 0.24753822406785445, 0.26357171657701745]",D
2,7,18,observer_model_answer,"[0.23016769320797198, 0.29288922252918126, 0.2350866319365634, 0.24185645232628347]",B
2,7,19,observer_model_answer,"[0.31398587341422696, 0.26270640256031186, 0.21813771528576142, 0.20517000873969976]",A
2,7,20,observer_model_answer,"[0.26366610019101766, 0.24090954771707043, 0.21116005390464374, 0.28426429818726806]",D
2,7,21,observer_model_answer,"[0.22079943329209792, 0.21414621241083162, 0.2517245552841445, 0.3133297990129262]",D
2,7,22,observer_model_answer,"[0.2578473130544688, 0.22905586559589522, 0.2464481877688187, 0.2666486335808172]",D
2,7,23,observer_model_answer,"[0.30096783852910314, 0.206419210921516, 0.26904352635033546, 0.22356942419904544]",A
2,7,24,observer_model_answer,"[0.23439407700241607, 0.3051415311166403, 0.2556429461271415, 0.20482144575380204]",B
2,7,25,observer_model_answer,"[0.2377467684242778, 0.24106553932602257, 0.25863347858991964, 0.26255421365977993]",D
2,7,26,observer_model_answer,"[0.22632537961710533, 0.27915297457714133, 0.2556663106405979, 0.23885533516515542]",B
2,7,27,observer_model_answer,"[0.1985573871372984, 0.24169753779019762, 0.2998184007156503, 0.25992667435685357]",C
2,8,0,observer_model_answer,"[0.26490769895185884, 0.2649515194706789, 0.22314039962188523, 0.24700038195557728]",B
2,8,1,observer_model_answer,"[0.26197278088508846, 0.25965595252833107, 0.28403078354746136, 0.19434048303911924]",C
2,8,2,observer_model_answer,"[0.2684623094633929, 0.2381681774107953, 0.27317935373376934, 0.2201901593920425]",C
2,8,3,observer_model_answer,"[0.22778780572239804, 0.21439680225707633, 0.262029124060655, 0.2957862679598705]",D
